ID,Predicted
1873, 0.37
1874, 0.40
1875, 0.43
1876, 0.43
1877, 0.33
1878, 0.43
1879, 0.40
1880, 0.37
1881, 0.33
1882, 0.40
1883, 0.27
1884, 0.30
1885, 0.37
1886, 0.37
1887, 0.37
1888, 0.40
1889, 0.37
1890, 0.37
1891, 0.40
1892, 0.30
1893, 0.37
1894, 0.33
1895, 0.40
1896, 0.47
1897, 0.43
1898, 0.37
1899, 0.33
1900, 0.47
1901, 0.37
1902, 0.43
1903, 0.30
1904, 0.37
1905, 0.37
1906, 0.37
1907, 0.37
1908, 0.40
1909, 0.43
1910, 0.43
1911, 0.27
1912, 0.40
1913, 0.40
1914, 0.37
1915, 0.40
1916, 0.43
1917, 0.40
1918, 0.30
1919, 0.33
1920, 0.33
1921, 0.43
1922, 0.40
1923, 0.40
1924, 0.40
1925, 0.33
1926, 0.40
1927, 0.37
1928, 0.40
1929, 0.33
1930, 0.43
1931, 0.37
1932, 0.33
1933, 0.37
1934, 0.33
1935, 0.30
1936, 0.33
1937, 0.37
1938, 0.37
1939, 0.43
1940, 0.33
1941, 0.47
1942, 0.40
1943, 0.40
1944, 0.47
1945, 0.33
1946, 0.33
1947, 0.33
1948, 0.33
1949, 0.37
1950, 0.37
1951, 0.43
1952, 0.43
1953, 0.37
1954, 0.40
1955, 0.40
1956, 0.40
1957, 0.40
1958, 0.40
1959, 0.40
1960, 0.33
1961, 0.43
1962, 0.43
1963, 0.40
1964, 0.37
1965, 0.30
1966, 0.40
1967, 0.33
1968, 0.40
1969, 0.33
1970, 0.33
1971, 0.40
1972, 0.37
1973, 0.40
1974, 0.40
1975, 0.40
1976, 0.40
1977, 0.40
1978, 0.40
1979, 0.33
1980, 0.27
1981, 0.47
1982, 0.40
1983, 0.43
1984, 0.30
1985, 0.30
1986, 0.33
1987, 0.37
1988, 0.30
1989, 0.37
1990, 0.40
1991, 0.33
1992, 0.37
1993, 0.33
1994, 0.40
1995, 0.37
1996, 0.33
1997, 0.40
1998, 0.40
1999, 0.30
2000, 0.40
2001, 0.30
2002, 0.40
2003, 0.27
2004, 0.37
2005, 0.33
2006, 0.37
2007, 0.40
2008, 0.40
2009, 0.37
2010, 0.37
2011, 0.33
2012, 0.47
2013, 0.43
2014, 0.40
2015, 0.40
2016, 0.37
2017, 0.37
2018, 0.37
2019, 0.37
2020, 0.37
2021, 0.30
2022, 0.43
2023, 0.40
2024, 0.37
2025, 0.37
2026, 0.33
2027, 0.37
2028, 0.37
2029, 0.40
2030, 0.43
2031, 0.40
2032, 0.40
2033, 0.40
2034, 0.40
2035, 0.40
2036, 0.43
2037, 0.37
2038, 0.37
2039, 0.33
2040, 0.30
2041, 0.37
2042, 0.33
2043, 0.33
2044, 0.30
2045, 0.33
2046, 0.40
2047, 0.37
2048, 0.37
2049, 0.37
2050, 0.37
2051, 0.33
2052, 0.43
2053, 0.40
2054, 0.37
2055, 0.37
2056, 0.40
2057, 0.27
2058, 0.33
2059, 0.37
2060, 0.43
2061, 0.43
2062, 0.37
2063, 0.37
2064, 0.37
2065, 0.43
2066, 0.37
2067, 0.40
2068, 0.37
2069, 0.40
2070, 0.40
2071, 0.23
2072, 0.33
2073, 0.33
2074, 0.33
2075, 0.37
2076, 0.33
2077, 0.40
2078, 0.40
2079, 0.37
2080, 0.33
2081, 0.33
2082, 0.33
2083, 0.40
2084, 0.33
2085, 0.37
2086, 0.40
2087, 0.37
2088, 0.37
2089, 0.40
2090, 0.47
2091, 0.30
2092, 0.33
2093, 0.37
2094, 0.37
2095, 0.40
2096, 0.40
2097, 0.40
2098, 0.40
2099, 0.30
2100, 0.37
2101, 0.37
2102, 0.30
2103, 0.37
2104, 0.33
2105, 0.40
2106, 0.30
2107, 0.37
2108, 0.40
2109, 0.40
2110, 0.37
2111, 0.43
2112, 0.37
2113, 0.30
2114, 0.40
2115, 0.33
2116, 0.40
2117, 0.37
2118, 0.40
2119, 0.43
2120, 0.37
2121, 0.33
2122, 0.40
2123, 0.30
2124, 0.33
2125, 0.33
2126, 0.43
2127, 0.40
2128, 0.37
2129, 0.37
2130, 0.33
2131, 0.37
2132, 0.33
2133, 0.37
2134, 0.40
2135, 0.40
2136, 0.37
2137, 0.33
2138, 0.33
2139, 0.43
2140, 0.33
2141, 0.33
2142, 0.37
2143, 0.40
2144, 0.33
2145, 0.33
2146, 0.33
2147, 0.30
2148, 0.40
2149, 0.37
2150, 0.37
2151, 0.30
2152, 0.40
2153, 0.33
2154, 0.33
2155, 0.40
2156, 0.33
2157, 0.37
2158, 0.33
2159, 0.30
2160, 0.33
2161, 0.43
2162, 0.37
2163, 0.33
2164, 0.37
2165, 0.33
2166, 0.37
2167, 0.40
2168, 0.37
2169, 0.37
2170, 0.40
2171, 0.43
2172, 0.37
2173, 0.40
2174, 0.47
2175, 0.40
2176, 0.33
2177, 0.37
2178, 0.33
2179, 0.37
2180, 0.37
2181, 0.40
2182, 0.43
2183, 0.33
2184, 0.37
2185, 0.40
2186, 0.40
2187, 0.40
2188, 0.33
2189, 0.33
2190, 0.37
2191, 0.40
2192, 0.33
2193, 0.30
2194, 0.47
2195, 0.40
2196, 0.40
2197, 0.27
2198, 0.40
2199, 0.40
2200, 0.33
2201, 0.33
2202, 0.37
2203, 0.40
2204, 0.37
2205, 0.30
2206, 0.33
2207, 0.43
2208, 0.27
2209, 0.37
2210, 0.40
2211, 0.43
2212, 0.43
2213, 0.40
2214, 0.43
2215, 0.40
2216, 0.27
2217, 0.33
2218, 0.37
2219, 0.43
2220, 0.43
2221, 0.43
2222, 0.43
2223, 0.37
2224, 0.33
2225, 0.40
2226, 0.43
2227, 0.33
2228, 0.30
2229, 0.43
2230, 0.47
2231, 0.50
2232, 0.37
2233, 0.43
2234, 0.40
2235, 0.40
2236, 0.37
2237, 0.43
2238, 0.40
2239, 0.43
2240, 0.47
2241, 0.47
2242, 0.37
2243, 0.40
2244, 0.37
2245, 0.27
2246, 0.33
2247, 0.33
2248, 0.30
2249, 0.43
2250, 0.33
2251, 0.40
2252, 0.30
2253, 0.33
2254, 0.40
2255, 0.40
2256, 0.33
2257, 0.37
2258, 0.40
2259, 0.40
2260, 0.30
2261, 0.43
2262, 0.47
2263, 0.37
2264, 0.30
2265, 0.43
2266, 0.40
2267, 0.37
2268, 0.40
2269, 0.37
2270, 0.30
2271, 0.40
2272, 0.47
2273, 0.33
2274, 0.33
2275, 0.37
2276, 0.37
2277, 0.30
2278, 0.40
2279, 0.33
2280, 0.43
2281, 0.40
2282, 0.40
2283, 0.40
2284, 0.33
2285, 0.37
2286, 0.43
2287, 0.40
2288, 0.37
2289, 0.40
2290, 0.33
2291, 0.40
2292, 0.40
2293, 0.43
2294, 0.33
2295, 0.37
2296, 0.37
2297, 0.37
2298, 0.37
2299, 0.37
2300, 0.37
2301, 0.40
2302, 0.33
2303, 0.27
2304, 0.43
2305, 0.40
2306, 0.33
2307, 0.40
2308, 0.40
2309, 0.33
2310, 0.43
2311, 0.33
2312, 0.43
2313, 0.30
2314, 0.47
2315, 0.40
2316, 0.37
2317, 0.30
2318, 0.37
2319, 0.33
2320, 0.37
2321, 0.33
2322, 0.33
2323, 0.37
2324, 0.33
2325, 0.37
2326, 0.37
2327, 0.37
2328, 0.30
2329, 0.33
2330, 0.40
2331, 0.33
2332, 0.37
2333, 0.37
2334, 0.33
2335, 0.37
2336, 0.40
2337, 0.33
2338, 0.43
2339, 0.37
2340, 0.40
2341, 0.40
2342, 0.37
2343, 0.37
2344, 0.40
2345, 0.40
2346, 0.33
2347, 0.40
2348, 0.33
2349, 0.37
2350, 0.33
2351, 0.30
2352, 0.40
2353, 0.37
2354, 0.40
2355, 0.33
2356, 0.37
2357, 0.27
2358, 0.40
2359, 0.30
2360, 0.30
2361, 0.37
2362, 0.47
2363, 0.40
2364, 0.30
2365, 0.40
2366, 0.37
2367, 0.37
2368, 0.33
2369, 0.30
2370, 0.40
2371, 0.33
2372, 0.47
2373, 0.27
2374, 0.43
2375, 0.43
2376, 0.30
2377, 0.40
2378, 0.37
2379, 0.40
2380, 0.37
2381, 0.40
2382, 0.37
2383, 0.23
2384, 0.40
2385, 0.33
2386, 0.37
2387, 0.37
2388, 0.40
2389, 0.30
2390, 0.37
2391, 0.47
2392, 0.37
2393, 0.33
2394, 0.33
2395, 0.47
2396, 0.37
2397, 0.30
2398, 0.40
2399, 0.30
2400, 0.37
2401, 0.37
2402, 0.47
2403, 0.23
2404, 0.33
2405, 0.37
2406, 0.40
2407, 0.33
2408, 0.37
2409, 0.43
2410, 0.33
2411, 0.40
2412, 0.40
2413, 0.43
2414, 0.40
2415, 0.33
2416, 0.40
2417, 0.43
2418, 0.40
2419, 0.43
2420, 0.30
2421, 0.37
2422, 0.40
2423, 0.40
2424, 0.37
2425, 0.37
2426, 0.37
2427, 0.37
2428, 0.33
2429, 0.43
2430, 0.43
2431, 0.33
2432, 0.40
2433, 0.33
2434, 0.47
2435, 0.33
2436, 0.40
2437, 0.40
2438, 0.47
2439, 0.40
2440, 0.37
2441, 0.40
2442, 0.37
2443, 0.43
2444, 0.37
2445, 0.43
2446, 0.30
2447, 0.40
2448, 0.40
2449, 0.37
2450, 0.37
2451, 0.30
2452, 0.30
2453, 0.43
2454, 0.33
2455, 0.40
2456, 0.37
2457, 0.37
2458, 0.37
2459, 0.37
2460, 0.30
2461, 0.37
2462, 0.30
2463, 0.33
2464, 0.40
2465, 0.33
2466, 0.37
2467, 0.40
2468, 0.33
2469, 0.37
2470, 0.37
2471, 0.37
2472, 0.33
2473, 0.37
2474, 0.37
2475, 0.33
2476, 0.33
2477, 0.40
2478, 0.30
2479, 0.40
2480, 0.40
2481, 0.33
2482, 0.40
2483, 0.30
2484, 0.37
2485, 0.43
2486, 0.43
2487, 0.40
2488, 0.33
2489, 0.33
2490, 0.43
2491, 0.47
2492, 0.37
2493, 0.40
2494, 0.43
2495, 0.33
2496, 0.33
2497, 0.43
2498, 0.33
2499, 0.33
2500, 0.43
2501, 0.43
2502, 0.37
2503, 0.30
2504, 0.33
2505, 0.40
2506, 0.40
2507, 0.43
2508, 0.37
2509, 0.43
2510, 0.30
2511, 0.37
2512, 0.43
2513, 0.33
2514, 0.43
2515, 0.37
2516, 0.43
2517, 0.37
2518, 0.40
2519, 0.40
2520, 0.37
2521, 0.30
2522, 0.33
2523, 0.33
2524, 0.33
2525, 0.37
2526, 0.33
2527, 0.37
2528, 0.37
2529, 0.33
2530, 0.37
2531, 0.40
2532, 0.37
2533, 0.40
2534, 0.43
2535, 0.37
2536, 0.40
2537, 0.40
2538, 0.37
2539, 0.37
2540, 0.43
2541, 0.37
2542, 0.43
2543, 0.43
2544, 0.40
2545, 0.37
2546, 0.40
2547, 0.40
2548, 0.37
2549, 0.30
2550, 0.47
2551, 0.37
2552, 0.33
2553, 0.30
2554, 0.47
2555, 0.33
2556, 0.37
2557, 0.30
2558, 0.33
2559, 0.37
2560, 0.40
2561, 0.40
2562, 0.40
2563, 0.37
2564, 0.30
2565, 0.43
2566, 0.27
2567, 0.33
2568, 0.43
2569, 0.47
2570, 0.30
2571, 0.47
2572, 0.27
2573, 0.30
2574, 0.37
2575, 0.37
2576, 0.43
2577, 0.37
2578, 0.43
2579, 0.30
2580, 0.37
2581, 0.37
2582, 0.27
2583, 0.43
2584, 0.50
2585, 0.37
2586, 0.40
2587, 0.33
2588, 0.33
2589, 0.43
2590, 0.40
2591, 0.33
2592, 0.43
2593, 0.43
2594, 0.43
2595, 0.40
2596, 0.37
2597, 0.33
2598, 0.37
2599, 0.37
2600, 0.37
2601, 0.37
2602, 0.30
2603, 0.40
2604, 0.33
2605, 0.37
2606, 0.37
2607, 0.37
2608, 0.40
2609, 0.27
2610, 0.33
2611, 0.37
2612, 0.43
2613, 0.37
2614, 0.30
2615, 0.40
2616, 0.37
2617, 0.37
2618, 0.40
2619, 0.33
2620, 0.37
2621, 0.37
2622, 0.37
2623, 0.47
2624, 0.37
2625, 0.40
2626, 0.30
2627, 0.40
2628, 0.43
2629, 0.33
2630, 0.37
2631, 0.33
2632, 0.37
2633, 0.37
2634, 0.33
2635, 0.33
2636, 0.37
2637, 0.47
2638, 0.30
2639, 0.40
2640, 0.30
2641, 0.43
2642, 0.37
2643, 0.40
2644, 0.40
2645, 0.43
2646, 0.30
2647, 0.37
2648, 0.47
2649, 0.40
2650, 0.37
2651, 0.33
2652, 0.40
2653, 0.40
2654, 0.40
2655, 0.37
2656, 0.30
2657, 0.37
2658, 0.33
2659, 0.37
2660, 0.47
2661, 0.37
2662, 0.33
2663, 0.33
2664, 0.37
2665, 0.40
2666, 0.33
2667, 0.37
2668, 0.37
2669, 0.37
2670, 0.40
2671, 0.40
2672, 0.40
2673, 0.37
2674, 0.30
2675, 0.37
2676, 0.30
2677, 0.40
2678, 0.33
2679, 0.40
2680, 0.40
2681, 0.37
2682, 0.33
2683, 0.33
2684, 0.47
2685, 0.37
2686, 0.37
2687, 0.40
2688, 0.30
2689, 0.37
2690, 0.40
2691, 0.30
2692, 0.37
2693, 0.37
2694, 0.47
2695, 0.40
2696, 0.33
2697, 0.37
2698, 0.43
2699, 0.33
2700, 0.37
2701, 0.40
2702, 0.40
2703, 0.33
2704, 0.37
2705, 0.33
2706, 0.47
2707, 0.40
2708, 0.40
2709, 0.43
2710, 0.37
2711, 0.43
2712, 0.33
2713, 0.43
2714, 0.30
2715, 0.37
2716, 0.40
2717, 0.37
2718, 0.33
2719, 0.43
2720, 0.37
2721, 0.37
2722, 0.37
2723, 0.33
2724, 0.30
2725, 0.37
2726, 0.43
2727, 0.40
2728, 0.37
2729, 0.40
2730, 0.33
2731, 0.40
2732, 0.43
2733, 0.37
2734, 0.30
2735, 0.30
2736, 0.40
2737, 0.40
2738, 0.40
2739, 0.37
2740, 0.40
2741, 0.43
2742, 0.40
2743, 0.27
2744, 0.40
2745, 0.40
2746, 0.47
2747, 0.33
2748, 0.37
2749, 0.33
2750, 0.40
2751, 0.40
2752, 0.40
2753, 0.43
2754, 0.43
2755, 0.40
2756, 0.37
2757, 0.37
2758, 0.40
2759, 0.37
2760, 0.40
2761, 0.33
2762, 0.37
2763, 0.27
2764, 0.40
2765, 0.37
2766, 0.37
2767, 0.23
2768, 0.43
2769, 0.37
2770, 0.43
2771, 0.40
2772, 0.37
2773, 0.30
2774, 0.40
2775, 0.40
2776, 0.33
2777, 0.33
2778, 0.33
2779, 0.37
2780, 0.33
2781, 0.40
2782, 0.40
2783, 0.40
2784, 0.37
2785, 0.40
2786, 0.40
2787, 0.40
2788, 0.37
2789, 0.33
2790, 0.37
2791, 0.47
2792, 0.40
2793, 0.40
2794, 0.43
2795, 0.47
2796, 0.37
2797, 0.43
2798, 0.40
2799, 0.27
2800, 0.40
2801, 0.33
2802, 0.37
2803, 0.40
2804, 0.40
2805, 0.40
2806, 0.27
2807, 0.40
2808, 0.37
2809, 0.43
2810, 0.27
2811, 0.37
2812, 0.43
2813, 0.37
2814, 0.40
2815, 0.43
2816, 0.40
2817, 0.40
2818, 0.37
2819, 0.47
2820, 0.37
2821, 0.40
2822, 0.50
2823, 0.30
2824, 0.30
2825, 0.40
2826, 0.37
2827, 0.27
2828, 0.33
2829, 0.37
2830, 0.37
2831, 0.37
2832, 0.30
2833, 0.40
2834, 0.40
2835, 0.43
2836, 0.33
2837, 0.30
2838, 0.37
2839, 0.33
2840, 0.37
2841, 0.40
2842, 0.43
2843, 0.43
2844, 0.33
2845, 0.43
2846, 0.43
2847, 0.37
2848, 0.40
2849, 0.43
2850, 0.40
2851, 0.33
2852, 0.33
2853, 0.47
2854, 0.37
2855, 0.37
2856, 0.40
2857, 0.33
2858, 0.37
2859, 0.37
2860, 0.37
2861, 0.40
2862, 0.40
2863, 0.40
2864, 0.47
2865, 0.33
2866, 0.50
2867, 0.40
2868, 0.37
2869, 0.37
2870, 0.37
2871, 0.40
2872, 0.33
2873, 0.33
2874, 0.43
2875, 0.33
2876, 0.33
2877, 0.30
2878, 0.37
2879, 0.43
2880, 0.33
2881, 0.43
2882, 0.30
2883, 0.37
2884, 0.37
2885, 0.40
2886, 0.27
2887, 0.40
2888, 0.37
2889, 0.33
2890, 0.33
2891, 0.43
2892, 0.40
2893, 0.37
2894, 0.37
2895, 0.27
2896, 0.37
2897, 0.40
2898, 0.40
2899, 0.40
2900, 0.30
2901, 0.37
2902, 0.37
2903, 0.33
2904, 0.43
2905, 0.40
2906, 0.53
2907, 0.40
2908, 0.40
2909, 0.30
2910, 0.37
2911, 0.33
2912, 0.33
2913, 0.40
2914, 0.43
2915, 0.37
2916, 0.37
2917, 0.37
2918, 0.33
2919, 0.37
2920, 0.37
2921, 0.37
2922, 0.37
2923, 0.30
2924, 0.30
2925, 0.27
2926, 0.33
2927, 0.47
2928, 0.37
2929, 0.37
2930, 0.30
2931, 0.47
2932, 0.37
2933, 0.40
2934, 0.33
2935, 0.43
2936, 0.30
2937, 0.40
2938, 0.30
2939, 0.40
2940, 0.40
2941, 0.47
2942, 0.37
2943, 0.37
2944, 0.37
2945, 0.33
2946, 0.40
2947, 0.40
2948, 0.37
2949, 0.50
2950, 0.33
2951, 0.37
2952, 0.37
2953, 0.43
2954, 0.37
2955, 0.40
2956, 0.40
2957, 0.40
2958, 0.27
2959, 0.40
2960, 0.37
2961, 0.43
2962, 0.37
2963, 0.33
2964, 0.43
2965, 0.37
2966, 0.30
2967, 0.37
2968, 0.40
2969, 0.40
2970, 0.37
2971, 0.40
2972, 0.40
2973, 0.40
2974, 0.37
2975, 0.37
2976, 0.37
2977, 0.43
2978, 0.37
2979, 0.33
2980, 0.40
2981, 0.37
2982, 0.33
2983, 0.40
2984, 0.40
2985, 0.37
2986, 0.33
2987, 0.40
2988, 0.33
2989, 0.37
2990, 0.47
2991, 0.33
2992, 0.33
2993, 0.37
2994, 0.40
2995, 0.40
2996, 0.37
2997, 0.40
2998, 0.37
2999, 0.33
3000, 0.33
3001, 0.40
3002, 0.40
3003, 0.37
3004, 0.43
3005, 0.40
3006, 0.33
3007, 0.40
3008, 0.37
3009, 0.37
3010, 0.27
3011, 0.33
3012, 0.30
3013, 0.40
3014, 0.40
3015, 0.43
3016, 0.37
3017, 0.43
3018, 0.37
3019, 0.40
3020, 0.40
3021, 0.40
3022, 0.40
3023, 0.37
3024, 0.33
3025, 0.37
3026, 0.33
3027, 0.33
3028, 0.33
3029, 0.40
3030, 0.43
3031, 0.37
3032, 0.47
3033, 0.40
3034, 0.33
3035, 0.37
3036, 0.37
3037, 0.37
3038, 0.43
3039, 0.40
3040, 0.23
3041, 0.27
3042, 0.40
3043, 0.37
3044, 0.43
3045, 0.40
3046, 0.37
3047, 0.37
3048, 0.40
3049, 0.37
3050, 0.37
3051, 0.37
3052, 0.33
3053, 0.43
3054, 0.40
3055, 0.37
3056, 0.30
3057, 0.37
3058, 0.30
3059, 0.33
3060, 0.40
3061, 0.33
3062, 0.40
3063, 0.37
3064, 0.30
3065, 0.43
3066, 0.37
3067, 0.40
3068, 0.30
3069, 0.43
3070, 0.37
3071, 0.27
3072, 0.40
3073, 0.37
3074, 0.37
3075, 0.37
3076, 0.27
3077, 0.30
3078, 0.37
3079, 0.33
3080, 0.37
3081, 0.33
3082, 0.43
3083, 0.37
3084, 0.37
3085, 0.33
3086, 0.43
3087, 0.40
3088, 0.40
3089, 0.37
3090, 0.40
3091, 0.37
3092, 0.40
3093, 0.33
3094, 0.40
3095, 0.43
3096, 0.40
3097, 0.37
3098, 0.40
3099, 0.40
3100, 0.37
3101, 0.33
3102, 0.33
3103, 0.37
3104, 0.33
3105, 0.37
3106, 0.40
3107, 0.40
3108, 0.40
3109, 0.40
3110, 0.40
3111, 0.40
3112, 0.37
3113, 0.43
3114, 0.33
3115, 0.37
3116, 0.33
3117, 0.33
3118, 0.40
3119, 0.40
3120, 0.37
3121, 0.33
3122, 0.33
3123, 0.30
3124, 0.43
3125, 0.43
3126, 0.37
3127, 0.40
3128, 0.33
3129, 0.33
3130, 0.40
3131, 0.37
3132, 0.30
3133, 0.43
3134, 0.47
3135, 0.33
3136, 0.37
3137, 0.40
3138, 0.37
3139, 0.33
3140, 0.37
3141, 0.33
3142, 0.33
3143, 0.40
3144, 0.43
3145, 0.40
3146, 0.40
3147, 0.27
3148, 0.40
3149, 0.37
3150, 0.37
3151, 0.33
3152, 0.37
3153, 0.40
3154, 0.33
3155, 0.40
3156, 0.40
3157, 0.37
3158, 0.43
3159, 0.43
3160, 0.43
3161, 0.40
3162, 0.37
3163, 0.33
3164, 0.43
3165, 0.40
3166, 0.33
3167, 0.33
3168, 0.40
3169, 0.33
3170, 0.33
3171, 0.30
3172, 0.30
3173, 0.37
3174, 0.37
3175, 0.33
3176, 0.40
3177, 0.40
3178, 0.40
3179, 0.40
3180, 0.37
3181, 0.40
3182, 0.33
3183, 0.30
3184, 0.40
3185, 0.30
3186, 0.33
3187, 0.33
3188, 0.37
3189, 0.37
3190, 0.40
3191, 0.40
3192, 0.37
3193, 0.37
3194, 0.40
3195, 0.37
3196, 0.37
3197, 0.33
3198, 0.33
3199, 0.33
3200, 0.40
3201, 0.33
3202, 0.37
3203, 0.40
3204, 0.33
3205, 0.37
3206, 0.43
3207, 0.37
3208, 0.33
3209, 0.33
3210, 0.40
3211, 0.40
3212, 0.40
3213, 0.30
3214, 0.37
3215, 0.40
3216, 0.30
3217, 0.40
3218, 0.43
3219, 0.30
3220, 0.30
3221, 0.30
3222, 0.33
3223, 0.33
3224, 0.37
3225, 0.33
3226, 0.37
3227, 0.43
3228, 0.37
3229, 0.40
3230, 0.33
3231, 0.40
3232, 0.37
3233, 0.37
3234, 0.37
3235, 0.40
3236, 0.33
3237, 0.30
3238, 0.43
3239, 0.40
3240, 0.40
3241, 0.23
3242, 0.30
3243, 0.43
3244, 0.37
3245, 0.23
3246, 0.50
3247, 0.37
3248, 0.33
3249, 0.43
3250, 0.40
3251, 0.40
3252, 0.47
3253, 0.30
3254, 0.37
3255, 0.47
3256, 0.27
3257, 0.30
3258, 0.30
3259, 0.30
3260, 0.37
3261, 0.37
3262, 0.47
3263, 0.40
3264, 0.23
3265, 0.37
3266, 0.33
3267, 0.33
3268, 0.43
3269, 0.40
3270, 0.37
3271, 0.33
3272, 0.37
3273, 0.37
3274, 0.40
3275, 0.33
3276, 0.30
3277, 0.43
3278, 0.27
3279, 0.37
3280, 0.43
3281, 0.37
3282, 0.33
3283, 0.40
3284, 0.33
3285, 0.27
3286, 0.37
3287, 0.47
3288, 0.37
3289, 0.43
3290, 0.37
3291, 0.40
3292, 0.37
3293, 0.43
3294, 0.33
3295, 0.40
3296, 0.37
3297, 0.40
3298, 0.33
3299, 0.40
3300, 0.40
3301, 0.37
3302, 0.47
3303, 0.37
3304, 0.40
3305, 0.30
3306, 0.40
3307, 0.40
3308, 0.47
3309, 0.40
3310, 0.43
3311, 0.37
3312, 0.40
3313, 0.40
3314, 0.37
3315, 0.37
3316, 0.40
3317, 0.40
3318, 0.30
3319, 0.33
3320, 0.33
3321, 0.37
3322, 0.40
3323, 0.40
3324, 0.40
3325, 0.37
3326, 0.30
3327, 0.40
3328, 0.33
3329, 0.37
3330, 0.40
3331, 0.37
3332, 0.40
3333, 0.33
3334, 0.40
3335, 0.30
3336, 0.37
3337, 0.43
3338, 0.37
3339, 0.40
3340, 0.37
3341, 0.37
3342, 0.50
3343, 0.30
3344, 0.33
3345, 0.47
3346, 0.43
3347, 0.40
3348, 0.33
3349, 0.37
3350, 0.37
3351, 0.30
3352, 0.37
3353, 0.33
3354, 0.37
3355, 0.30
3356, 0.40
3357, 0.37
3358, 0.40
3359, 0.33
3360, 0.37
3361, 0.33
3362, 0.37
3363, 0.37
3364, 0.37
3365, 0.43
3366, 0.40
3367, 0.37
3368, 0.43
3369, 0.37
3370, 0.43
3371, 0.40
3372, 0.33
3373, 0.37
3374, 0.33
3375, 0.33
3376, 0.40
3377, 0.37
3378, 0.37
3379, 0.47
3380, 0.30
3381, 0.37
3382, 0.37
3383, 0.43
3384, 0.37
3385, 0.40
3386, 0.47
3387, 0.40
3388, 0.33
3389, 0.33
3390, 0.40
3391, 0.33
3392, 0.37
3393, 0.33
3394, 0.33
3395, 0.40
3396, 0.40
3397, 0.47
3398, 0.30
3399, 0.43
3400, 0.40
3401, 0.30
3402, 0.40
3403, 0.37
3404, 0.33
3405, 0.33
3406, 0.40
3407, 0.37
3408, 0.40
3409, 0.33
3410, 0.43
3411, 0.33
3412, 0.37
3413, 0.40
3414, 0.43
3415, 0.37
3416, 0.37
3417, 0.43
3418, 0.43
3419, 0.33
3420, 0.37
3421, 0.37
3422, 0.40
3423, 0.43
3424, 0.40
3425, 0.43
3426, 0.43
3427, 0.37
3428, 0.33
3429, 0.40
3430, 0.37
3431, 0.23
3432, 0.33
3433, 0.33
3434, 0.37
3435, 0.40
3436, 0.33
3437, 0.40
3438, 0.27
3439, 0.37
3440, 0.43
3441, 0.37
3442, 0.33
3443, 0.40
3444, 0.37
3445, 0.37
3446, 0.50
3447, 0.40
3448, 0.37
3449, 0.37
3450, 0.47
3451, 0.40
3452, 0.40
3453, 0.30
3454, 0.37
3455, 0.33
3456, 0.37
3457, 0.30
3458, 0.40
3459, 0.40
3460, 0.37
3461, 0.37
3462, 0.33
3463, 0.33
3464, 0.43
3465, 0.33
3466, 0.43
3467, 0.43
3468, 0.40
3469, 0.33
3470, 0.40
3471, 0.37
3472, 0.37
3473, 0.40
3474, 0.40
3475, 0.33
3476, 0.33
3477, 0.30
3478, 0.40
3479, 0.37
3480, 0.40
3481, 0.40
3482, 0.40
3483, 0.40
3484, 0.43
3485, 0.40
3486, 0.43
3487, 0.37
3488, 0.33
3489, 0.33
3490, 0.43
3491, 0.27
3492, 0.40
3493, 0.40
3494, 0.40
3495, 0.37
3496, 0.37
3497, 0.47
3498, 0.37
3499, 0.43
3500, 0.40
3501, 0.37
3502, 0.40
3503, 0.43
3504, 0.40
3505, 0.40
3506, 0.37
3507, 0.40
3508, 0.33
3509, 0.33
3510, 0.40
3511, 0.33
3512, 0.40
3513, 0.37
3514, 0.43
3515, 0.37
3516, 0.30
3517, 0.37
3518, 0.40
3519, 0.40
3520, 0.40
3521, 0.33
3522, 0.33
3523, 0.40
3524, 0.33
3525, 0.37
3526, 0.50
3527, 0.37
3528, 0.33
3529, 0.33
3530, 0.40
3531, 0.40
3532, 0.40
3533, 0.37
3534, 0.40
3535, 0.40
3536, 0.37
3537, 0.37
3538, 0.40
3539, 0.47
3540, 0.37
3541, 0.30
3542, 0.40
3543, 0.40
3544, 0.30
3545, 0.33
3546, 0.37
3547, 0.47
3548, 0.37
3549, 0.37
3550, 0.37
3551, 0.30
3552, 0.37
3553, 0.47
3554, 0.33
3555, 0.27
3556, 0.37
3557, 0.37
3558, 0.33
3559, 0.43
3560, 0.40
3561, 0.30
3562, 0.33
3563, 0.43
3564, 0.37
3565, 0.43
3566, 0.40
3567, 0.37
3568, 0.43
3569, 0.37
3570, 0.37
3571, 0.40
3572, 0.40
3573, 0.37
3574, 0.40
3575, 0.37
3576, 0.37
3577, 0.43
3578, 0.33
3579, 0.47
3580, 0.27
3581, 0.33
3582, 0.33
3583, 0.43
3584, 0.37
3585, 0.37
3586, 0.37
3587, 0.37
3588, 0.27
3589, 0.40
3590, 0.37
3591, 0.43
3592, 0.43
3593, 0.33
3594, 0.33
3595, 0.30
3596, 0.37
3597, 0.47
3598, 0.33
3599, 0.43
3600, 0.40
3601, 0.37
3602, 0.33
3603, 0.33
3604, 0.37
3605, 0.37
3606, 0.43
3607, 0.40
3608, 0.37
3609, 0.37
3610, 0.33
3611, 0.37
3612, 0.33
3613, 0.40
3614, 0.27
3615, 0.37
3616, 0.37
3617, 0.43
3618, 0.40
3619, 0.33
3620, 0.47
3621, 0.47
